
File Name:      F:\MIS DOCUMENTOS\HEBER\2500 CACAOS.NIR  Spectra File
File Date:      Tue Sep 12 11:11:15 2017
Last Update:    Tue Sep 12 16:05:40 2017
File ID:        Exported from Mosaic            Master No:      <none>
Instrument Model:       NIRS DS2500
Serial No:      91790689                Samples:        14
Deleted:        0               Constituents:   0
No. Data Points:        4200
Segment 1       400 - 1099.5, 0.5
Segment 2       1100 - 2499.5, 0.5

"Sample Number","Sample Identification String One","Sample Identification String Two","Sample Identification String Three","400.00000","408.50000","417.00000","425.50000","434.00000","442.50000","451.00000","459.50000","468.00000","476.50000","485.00000","493.50000","502.00000","510.50000","519.00000","527.50000","536.00000","544.50000","553.00000","561.50000","570.00000","578.50000","587.00000","595.50000","604.00000","612.50000","621.00000","629.50000","638.00000","646.50000","655.00000","663.50000","672.00000","680.50000","689.00000","697.50000","706.00000","714.50000","723.00000","731.50000","740.00000","748.50000","757.00000","765.50000","774.00000","782.50000","791.00000","799.50000","808.00000","816.50000","825.00000","833.50000","842.00000","850.50000","859.00000","867.50000","876.00000","884.50000","893.00000","901.50000","910.00000","918.50000","927.00000","935.50000","944.00000","952.50000","961.00000","969.50000","978.00000","986.50000","995.00000","1003.50000","1012.00000","1020.50000","1029.00000","1037.50000","1046.00000","1054.50000","1063.00000","1071.50000","1080.00000","1088.50000","1097.00000","1105.50000","1114.00000","1122.50000","1131.00000","1139.50000","1148.00000","1156.50000","1165.00000","1173.50000","1182.00000","1190.50000","1199.00000","1207.50000","1216.00000","1224.50000","1233.00000","1241.50000","1250.00000","1258.50000","1267.00000","1275.50000","1284.00000","1292.50000","1301.00000","1309.50000","1318.00000","1326.50000","1335.00000","1343.50000","1352.00000","1360.50000","1369.00000","1377.50000","1386.00000","1394.50000","1403.00000","1411.50000","1420.00000","1428.50000","1437.00000","1445.50000","1454.00000","1462.50000","1471.00000","1479.50000","1488.00000","1496.50000","1505.00000","1513.50000","1522.00000","1530.50000","1539.00000","1547.50000","1556.00000","1564.50000","1573.00000","1581.50000","1590.00000","1598.50000","1607.00000","1615.50000","1624.00000","1632.50000","1641.00000","1649.50000","1658.00000","1666.50000","1675.00000","1683.50000","1692.00000","1700.50000","1709.00000","1717.50000","1726.00000","1734.50000","1743.00000","1751.50000","1760.00000","1768.50000","1777.00000","1785.50000","1794.00000","1802.50000","1811.00000","1819.50000","1828.00000","1836.50000","1845.00000","1853.50000","1862.00000","1870.50000","1879.00000","1887.50000","1896.00000","1904.50000","1913.00000","1921.50000","1930.00000","1938.50000","1947.00000","1955.50000","1964.00000","1972.50000","1981.00000","1989.50000","1998.00000","2006.50000","2015.00000","2023.50000","2032.00000","2040.50000","2049.00000","2057.50000","2066.00000","2074.50000","2083.00000","2091.50000","2100.00000","2108.50000","2117.00000","2125.50000","2134.00000","2142.50000","2151.00000","2159.50000","2168.00000","2176.50000","2185.00000","2193.50000","2202.00000","2210.50000","2219.00000","2227.50000","2236.00000","2244.50000","2253.00000","2261.50000","2270.00000","2278.50000","2287.00000","2295.50000","2304.00000","2312.50000","2321.00000","2329.50000","2338.00000","2346.50000","2355.00000","2363.50000","2372.00000","2380.50000","2389.00000","2397.50000","2406.00000","2414.50000","2423.00000","2431.50000","2440.00000","2448.50000","2457.00000","2465.50000","2474.00000","2482.50000","2491.00000",
"1718692","Cacao","08 Frutas y subproductos","50 LPHO", 0.9832435, 1.0226513, 1.0489123, 1.0722597, 1.0961721, 1.1194484, 1.1377336, 1.1483513, 1.1533810, 1.1549243, 1.1540502, 1.1517843, 1.1494933, 1.1466123, 1.1428797, 1.1381385, 1.1323601, 1.1248373, 1.1150962, 1.1027693, 1.0874701, 1.0687637, 1.0461001, 1.0196837, 0.9888796, 0.9529974, 0.9125709, 0.8687565, 0.8225454, 0.7761531, 0.7322358, 0.6916490, 0.6547244, 0.6212714, 0.5906270, 0.5620602, 0.5351819, 0.5098715, 0.4860531, 0.4636309, 0.4425188, 0.4227159, 0.4041093, 0.3863269, 0.3693872, 0.3535153, 0.3384866, 0.3240637, 0.3103170, 0.2975864, 0.2855460, 0.2739856, 0.2629003, 0.2523529, 0.2424042, 0.2330734, 0.2244671, 0.2167165, 0.2097782, 0.2037385, 0.1988392, 0.1945029, 0.1888999, 0.1800086, 0.1711732, 0.1647901, 0.1603016, 0.1571365, 0.1545977, 0.1519701, 0.1492229, 0.1467708, 0.1444408, 0.1416804, 0.1389851, 0.1357489, 0.1315285, 0.1269878, 0.1226270, 0.1188498, 0.1154995, 0.1125422, 0.1120191, 0.1119380, 0.1120338, 0.1144591, 0.1201942, 0.1293840, 0.1429166, 0.1611216, 0.1775091, 0.1902004, 0.2073413, 0.2233558, 0.2401317, 0.2513110, 0.2360917, 0.2021375, 0.1747910, 0.1576905, 0.1468856, 0.1402885, 0.1362219, 0.1329809, 0.1298563, 0.1272626, 0.1253927, 0.1243660, 0.1250271, 0.1283074, 0.1350562, 0.1461633, 0.1619299, 0.1783904, 0.1967696, 0.2186199, 0.2416221, 0.2501859, 0.2653571, 0.2901072, 0.3128466, 0.3323439, 0.3444054, 0.3491194, 0.3497793, 0.3481339, 0.3457441, 0.3447030, 0.3444940, 0.3430209, 0.3399554, 0.3361220, 0.3327125, 0.3304802, 0.3282461, 0.3256876, 0.3246939, 0.3243402, 0.3234885, 0.3218584, 0.3193857, 0.3164943, 0.3139435, 0.3124574, 0.3123193, 0.3126080, 0.3143291, 0.3202969, 0.3313751, 0.3447677, 0.3614702, 0.3863230, 0.4177489, 0.4573830, 0.4967044, 0.5388122, 0.5583172, 0.5063634, 0.4747537, 0.4803348, 0.4860156, 0.4580868, 0.4374044, 0.4296463, 0.4270502, 0.4232617, 0.4210250, 0.4166646, 0.4107409, 0.4037959, 0.3951176, 0.3888148, 0.3846011, 0.3852690, 0.3951983, 0.4159801, 0.4503053, 0.4897587, 0.5193976, 0.5348651, 0.5377556, 0.5319759, 0.5224129, 0.5150638, 0.5108207, 0.5074143, 0.5028743, 0.4988588, 0.4985040, 0.5029547, 0.5098493, 0.5226882, 0.5406759, 0.5603072, 0.5763316, 0.5850053, 0.5897820, 0.5944728, 0.6005432, 0.6074948, 0.6167485, 0.6268768, 0.6342157, 0.6391526, 0.6448810, 0.6457223, 0.6415523, 0.6362336, 0.6314864, 0.6248319, 0.6166089, 0.6093460, 0.6036907, 0.6009187, 0.6032528, 0.6143010, 0.6378191, 0.6696051, 0.7023914, 0.7392758, 0.7746664, 0.8051182, 0.8401552, 0.8982922, 0.9765475, 0.9635862, 0.8751892, 0.8578808, 0.8841683, 0.9305927, 0.9116939, 0.9014506, 0.9047137, 0.9162551, 0.9217181, 0.9199601, 0.9199311, 0.9204554, 0.9209107, 0.9309188, 0.9314208, 0.9156827, 0.9093380, 0.9081052, 0.9082993, 0.9079898, 0.8985913,
"1718693","Cacao","08 Frutas y subproductos","50 LPHO", 0.9945478, 1.0334066, 1.0609568, 1.0855684, 1.1112634, 1.1379622, 1.1602023, 1.1759710, 1.1858670, 1.1909318, 1.1917216, 1.1892523, 1.1849238, 1.1791282, 1.1722072, 1.1646774, 1.1565686, 1.1471710, 1.1359766, 1.1229641, 1.1076219, 1.0886127, 1.0646242, 1.0357656, 1.0020775, 0.9637853, 0.9217525, 0.8772826, 0.8315209, 0.7868161, 0.7457108, 0.7086295, 0.6754825, 0.6457435, 0.6185786, 0.5931352, 0.5689359, 0.5457311, 0.5232974, 0.5014449, 0.4800536, 0.4591884, 0.4389319, 0.4190814, 0.3997985, 0.3815175, 0.3641421, 0.3475398, 0.3318099, 0.3172683, 0.3036094, 0.2905791, 0.2781713, 0.2664513, 0.2554907, 0.2453117, 0.2360439, 0.2278683, 0.2207066, 0.2146792, 0.2101350, 0.2063498, 0.2007911, 0.1905268, 0.1801218, 0.1729158, 0.1680799, 0.1648065, 0.1623223, 0.1598932, 0.1575048, 0.1556214, 0.1538972, 0.1515092, 0.1491470, 0.1459449, 0.1412629, 0.1360674, 0.1310958, 0.1269093, 0.1232537, 0.1200733, 0.1197246, 0.1200414, 0.1208383, 0.1246319, 0.1327682, 0.1451898, 0.1626826, 0.1852299, 0.2050941, 0.2201635, 0.2403633, 0.2589815, 0.2786417, 0.2921388, 0.2747696, 0.2348108, 0.2020878, 0.1814849, 0.1684509, 0.1604382, 0.1555158, 0.1517724, 0.1483011, 0.1454689, 0.1433784, 0.1420436, 0.1425672, 0.1460606, 0.1536269, 0.1665294, 0.1849220, 0.2041295, 0.2258387, 0.2515461, 0.2777244, 0.2852219, 0.2988746, 0.3224082, 0.3429160, 0.3604565, 0.3709767, 0.3746485, 0.3748329, 0.3730312, 0.3708819, 0.3708304, 0.3719682, 0.3715742, 0.3690078, 0.3653208, 0.3620644, 0.3601382, 0.3582148, 0.3558934, 0.3552519, 0.3553123, 0.3550248, 0.3541504, 0.3524927, 0.3504784, 0.3489264, 0.3484370, 0.3493388, 0.3507387, 0.3536731, 0.3613521, 0.3749588, 0.3911633, 0.4109558, 0.4395025, 0.4744361, 0.5179970, 0.5605417, 0.6053348, 0.6261457, 0.5710958, 0.5362672, 0.5423488, 0.5488679, 0.5184187, 0.4956018, 0.4869963, 0.4846856, 0.4812686, 0.4794457, 0.4752437, 0.4693341, 0.4622464, 0.4530419, 0.4463173, 0.4414638, 0.4413237, 0.4503720, 0.4694256, 0.5006941, 0.5363477, 0.5632195, 0.5774579, 0.5805924, 0.5757782, 0.5674848, 0.5616570, 0.5588986, 0.5569861, 0.5538545, 0.5508094, 0.5509654, 0.5555313, 0.5618889, 0.5737874, 0.5901631, 0.6075856, 0.6222073, 0.6308213, 0.6363767, 0.6421185, 0.6491635, 0.6571191, 0.6674454, 0.6789427, 0.6879855, 0.6941781, 0.7007143, 0.7022824, 0.6981596, 0.6933082, 0.6893423, 0.6837308, 0.6765693, 0.6703978, 0.6659127, 0.6644273, 0.6681943, 0.6807979, 0.7063732, 0.7412505, 0.7758465, 0.8128877, 0.8474606, 0.8775660, 0.9126736, 0.9683285, 1.0400648, 1.0278994, 0.9467808, 0.9302280, 0.9555275, 0.9993491, 0.9810491, 0.9711984, 0.9747898, 0.9862057, 0.9914393, 0.9895999, 0.9890901, 0.9887818, 0.9885869, 0.9962921, 0.9958701, 0.9801977, 0.9736382, 0.9712902, 0.9701631, 0.9689419, 0.9577653,
"1718694","Cacao","08 Frutas y subproductos","50 LPHO", 0.9514747, 0.9872987, 1.0124960, 1.0350409, 1.0583785, 1.0822676, 1.1025206, 1.1172320, 1.1262382, 1.1306800, 1.1306216, 1.1270154, 1.1206722, 1.1123247, 1.1025057, 1.0918050, 1.0805662, 1.0683296, 1.0548120, 1.0400765, 1.0237501, 1.0047954, 0.9816520, 0.9541594, 0.9224731, 0.8870527, 0.8489358, 0.8092767, 0.7691045, 0.7301762, 0.6944680, 0.6621428, 0.6328635, 0.6061772, 0.5815238, 0.5583031, 0.5361379, 0.5148592, 0.4942883, 0.4742720, 0.4546964, 0.4356012, 0.4170224, 0.3987437, 0.3809606, 0.3640445, 0.3478926, 0.3323722, 0.3176239, 0.3039555, 0.2910622, 0.2787226, 0.2669241, 0.2557227, 0.2451754, 0.2353001, 0.2262154, 0.2180737, 0.2108122, 0.2045518, 0.1995967, 0.1953354, 0.1896476, 0.1801262, 0.1705518, 0.1636585, 0.1587729, 0.1552560, 0.1524467, 0.1497090, 0.1470389, 0.1448315, 0.1427994, 0.1402547, 0.1377686, 0.1346008, 0.1302138, 0.1254179, 0.1208259, 0.1169147, 0.1134883, 0.1104427, 0.1098233, 0.1098138, 0.1102191, 0.1131921, 0.1199692, 0.1305681, 0.1457572, 0.1657326, 0.1834519, 0.1970091, 0.2153640, 0.2324578, 0.2505194, 0.2627689, 0.2466760, 0.2100597, 0.1802303, 0.1615332, 0.1497204, 0.1424408, 0.1379233, 0.1344906, 0.1313236, 0.1287133, 0.1267473, 0.1254431, 0.1257780, 0.1287497, 0.1353639, 0.1468881, 0.1635537, 0.1810946, 0.2010088, 0.2245951, 0.2484734, 0.2549365, 0.2672690, 0.2889611, 0.3081476, 0.3247429, 0.3346474, 0.3379466, 0.3378452, 0.3358798, 0.3336968, 0.3335550, 0.3345430, 0.3341099, 0.3316819, 0.3282504, 0.3252837, 0.3236001, 0.3219480, 0.3199338, 0.3194679, 0.3195993, 0.3194073, 0.3186682, 0.3172161, 0.3154423, 0.3140859, 0.3137167, 0.3146333, 0.3159604, 0.3186861, 0.3257594, 0.3384402, 0.3538184, 0.3726184, 0.3993999, 0.4322439, 0.4733593, 0.5137096, 0.5561472, 0.5755471, 0.5231741, 0.4905698, 0.4964835, 0.5025837, 0.4739072, 0.4524800, 0.4445087, 0.4423030, 0.4389800, 0.4372244, 0.4332576, 0.4276654, 0.4209684, 0.4123241, 0.4058652, 0.4011196, 0.4006630, 0.4085243, 0.4253201, 0.4530877, 0.4848750, 0.5088107, 0.5214602, 0.5241641, 0.5197770, 0.5123849, 0.5074387, 0.5053739, 0.5040779, 0.5016758, 0.4995058, 0.5003954, 0.5054328, 0.5120478, 0.5237531, 0.5395437, 0.5561965, 0.5703413, 0.5790561, 0.5849940, 0.5909880, 0.5981464, 0.6059056, 0.6158760, 0.6268640, 0.6350648, 0.6406131, 0.6466793, 0.6478587, 0.6437268, 0.6388544, 0.6349575, 0.6294403, 0.6226339, 0.6168628, 0.6127212, 0.6114011, 0.6151260, 0.6273727, 0.6520694, 0.6849443, 0.7178620, 0.7536985, 0.7873341, 0.8164773, 0.8504419, 0.9050832, 0.9761916, 0.9644344, 0.8839489, 0.8675017, 0.8919741, 0.9349465, 0.9173349, 0.9080101, 0.9115871, 0.9225869, 0.9275781, 0.9258192, 0.9250796, 0.9249158, 0.9246102, 0.9330345, 0.9327705, 0.9166319, 0.9092995, 0.9067593, 0.9060179, 0.9048570, 0.8944380,
"1718695","Cacao","08 Frutas y subproductos","50 LPHO", 0.9366508, 0.9709981, 0.9934396, 1.0126280, 1.0328386, 1.0529808, 1.0692378, 1.0788268, 1.0836375, 1.0860856, 1.0873137, 1.0882943, 1.0899028, 1.0918269, 1.0932273, 1.0937637, 1.0932456, 1.0908287, 1.0858243, 1.0776172, 1.0657110, 1.0499492, 1.0298395, 1.0056421, 0.9766847, 0.9421382, 0.9026088, 0.8593889, 0.8135060, 0.7671493, 0.7229143, 0.6817960, 0.6442860, 0.6102203, 0.5788373, 0.5493194, 0.5212891, 0.4946470, 0.4693993, 0.4455222, 0.4230288, 0.4020315, 0.3825189, 0.3641331, 0.3468281, 0.3308767, 0.3160411, 0.3020703, 0.2889075, 0.2768641, 0.2656167, 0.2548969, 0.2446942, 0.2350506, 0.2260170, 0.2176008, 0.2098936, 0.2030465, 0.1970206, 0.1919146, 0.1879754, 0.1845847, 0.1797202, 0.1710869, 0.1623857, 0.1563168, 0.1523057, 0.1497613, 0.1478708, 0.1458268, 0.1436421, 0.1418228, 0.1401256, 0.1378849, 0.1356653, 0.1328103, 0.1288166, 0.1244240, 0.1202128, 0.1166280, 0.1135027, 0.1107586, 0.1103476, 0.1105297, 0.1110394, 0.1140315, 0.1204842, 0.1302542, 0.1440105, 0.1621513, 0.1784882, 0.1912531, 0.2083426, 0.2240451, 0.2404438, 0.2515368, 0.2369550, 0.2038055, 0.1767855, 0.1597102, 0.1488160, 0.1421663, 0.1381215, 0.1348872, 0.1317175, 0.1290441, 0.1270355, 0.1257614, 0.1260309, 0.1287833, 0.1349995, 0.1458377, 0.1616062, 0.1780281, 0.1962558, 0.2177012, 0.2396462, 0.2463291, 0.2589963, 0.2812292, 0.3020506, 0.3202345, 0.3312752, 0.3351256, 0.3350742, 0.3329839, 0.3307812, 0.3306125, 0.3314190, 0.3306172, 0.3279529, 0.3242605, 0.3208926, 0.3186803, 0.3163860, 0.3137485, 0.3127258, 0.3124302, 0.3116827, 0.3102233, 0.3080070, 0.3054536, 0.3033132, 0.3022812, 0.3026091, 0.3033376, 0.3054701, 0.3118353, 0.3232017, 0.3365699, 0.3529367, 0.3771278, 0.4071653, 0.4445777, 0.4814186, 0.5209906, 0.5398580, 0.4914167, 0.4609522, 0.4658244, 0.4711809, 0.4444053, 0.4244722, 0.4170116, 0.4148244, 0.4115263, 0.4096389, 0.4056864, 0.4002207, 0.3937265, 0.3853795, 0.3791613, 0.3745606, 0.3740817, 0.3815553, 0.3977279, 0.4249949, 0.4566930, 0.4805706, 0.4931829, 0.4959521, 0.4917849, 0.4847371, 0.4803005, 0.4791977, 0.4786743, 0.4763981, 0.4741875, 0.4753493, 0.4810838, 0.4889144, 0.5021939, 0.5200726, 0.5390144, 0.5539960, 0.5614946, 0.5650581, 0.5687146, 0.5740612, 0.5806484, 0.5895856, 0.5995917, 0.6073172, 0.6128650, 0.6191338, 0.6208081, 0.6176198, 0.6133032, 0.6092261, 0.6033330, 0.5958797, 0.5890876, 0.5837945, 0.5809218, 0.5827427, 0.5926771, 0.6142750, 0.6439887, 0.6743794, 0.7086165, 0.7410882, 0.7689496, 0.8011743, 0.8540578, 0.9248091, 0.9136316, 0.8332464, 0.8170813, 0.8409271, 0.8837346, 0.8668376, 0.8572900, 0.8602285, 0.8711705, 0.8760801, 0.8742178, 0.8737165, 0.8739066, 0.8741225, 0.8826862, 0.8831230, 0.8683972, 0.8622796, 0.8609028, 0.8607727, 0.8601631, 0.8509391,
"1718696","Cacao","08 Frutas y subproductos","50 LPHO", 0.9823859, 1.0195752, 1.0453930, 1.0670130, 1.0895808, 1.1120187, 1.1302946, 1.1416032, 1.1478444, 1.1509659, 1.1519029, 1.1520239, 1.1525507, 1.1528260, 1.1523206, 1.1509720, 1.1484735, 1.1441866, 1.1374232, 1.1276902, 1.1146109, 1.0977509, 1.0764070, 1.0508549, 1.0205499, 0.9848374, 0.9443908, 0.9004774, 0.8543714, 0.8082134, 0.7644955, 0.7239879, 0.6869502, 0.6531262, 0.6218021, 0.5922170, 0.5640859, 0.5373836, 0.5121158, 0.4882514, 0.4657610, 0.4446576, 0.4248938, 0.4061100, 0.3882627, 0.3715924, 0.3558881, 0.3409183, 0.3267048, 0.3135161, 0.3010649, 0.2890975, 0.2776050, 0.2666525, 0.2563172, 0.2466179, 0.2376788, 0.2296502, 0.2224850, 0.2162822, 0.2113091, 0.2069555, 0.2012109, 0.1918186, 0.1824607, 0.1757851, 0.1710671, 0.1675818, 0.1647288, 0.1619185, 0.1591076, 0.1566958, 0.1544512, 0.1517234, 0.1490446, 0.1457317, 0.1412884, 0.1364735, 0.1318772, 0.1279473, 0.1245029, 0.1214856, 0.1209997, 0.1210568, 0.1213630, 0.1242000, 0.1306823, 0.1409636, 0.1558267, 0.1753491, 0.1926880, 0.2060901, 0.2241450, 0.2408845, 0.2584627, 0.2702131, 0.2540881, 0.2180944, 0.1890283, 0.1708473, 0.1593368, 0.1523065, 0.1480388, 0.1447483, 0.1416243, 0.1391031, 0.1373725, 0.1365465, 0.1375404, 0.1412967, 0.1485673, 0.1601341, 0.1764461, 0.1936116, 0.2130925, 0.2366274, 0.2616057, 0.2716232, 0.2881683, 0.3133597, 0.3349288, 0.3527217, 0.3636223, 0.3679919, 0.3689303, 0.3678389, 0.3659251, 0.3651442, 0.3651602, 0.3639391, 0.3610451, 0.3572321, 0.3536790, 0.3511988, 0.3485254, 0.3454594, 0.3440994, 0.3435317, 0.3425281, 0.3408052, 0.3383124, 0.3354680, 0.3330622, 0.3317952, 0.3318936, 0.3323873, 0.3343714, 0.3408648, 0.3526248, 0.3665219, 0.3836192, 0.4094599, 0.4420048, 0.4826853, 0.5225304, 0.5648462, 0.5844451, 0.5325315, 0.5004907, 0.5064251, 0.5122672, 0.4837607, 0.4625984, 0.4546675, 0.4522808, 0.4486375, 0.4464163, 0.4419675, 0.4359378, 0.4289539, 0.4202595, 0.4141026, 0.4104161, 0.4123973, 0.4248777, 0.4501062, 0.4904888, 0.5362396, 0.5705876, 0.5886447, 0.5922983, 0.5859157, 0.5750402, 0.5658399, 0.5596280, 0.5542951, 0.5477834, 0.5415183, 0.5386721, 0.5403944, 0.5444511, 0.5546021, 0.5702770, 0.5880787, 0.6025352, 0.6095446, 0.6126133, 0.6158516, 0.6209629, 0.6275026, 0.6366653, 0.6471283, 0.6555772, 0.6616833, 0.6683231, 0.6700732, 0.6665824, 0.6620404, 0.6579313, 0.6519371, 0.6442856, 0.6373667, 0.6320201, 0.6294346, 0.6318022, 0.6428066, 0.6659324, 0.6975050, 0.7297677, 0.7657614, 0.7999401, 0.8296670, 0.8637942, 0.9192716, 0.9920480, 0.9797444, 0.8974504, 0.8813550, 0.9073266, 0.9517801, 0.9336476, 0.9238943, 0.9273979, 0.9388847, 0.9445372, 0.9432684, 0.9432423, 0.9439368, 0.9445935, 0.9532958, 0.9541788, 0.9400662, 0.9343616, 0.9328840, 0.9327958, 0.9321384, 0.9227363,
"1718697","Cacao","08 Frutas y subproductos","50 LPHO", 0.9307777, 0.9632510, 0.9839868, 1.0010806, 1.0189260, 1.0367321, 1.0506405, 1.0588316, 1.0627346, 1.0643319, 1.0645998, 1.0645231, 1.0649756, 1.0656182, 1.0659037, 1.0656233, 1.0644159, 1.0615923, 1.0563173, 1.0480433, 1.0363933, 1.0211492, 1.0018833, 0.9787288, 0.9510456, 0.9182024, 0.8807617, 0.8398915, 0.7965956, 0.7528996, 0.7113274, 0.6727406, 0.6374679, 0.6053711, 0.5757917, 0.5479692, 0.5215188, 0.4963465, 0.4724127, 0.4496765, 0.4281417, 0.4079169, 0.3889598, 0.3709144, 0.3538542, 0.3380849, 0.3233880, 0.3094565, 0.2963017, 0.2842618, 0.2729711, 0.2621627, 0.2518291, 0.2420316, 0.2328451, 0.2242803, 0.2164520, 0.2095422, 0.2035146, 0.1984782, 0.1946632, 0.1913552, 0.1863448, 0.1771573, 0.1679011, 0.1615658, 0.1575495, 0.1552229, 0.1536071, 0.1517253, 0.1496002, 0.1478106, 0.1461125, 0.1437943, 0.1414805, 0.1384751, 0.1342472, 0.1295824, 0.1251037, 0.1212863, 0.1179136, 0.1149814, 0.1145437, 0.1147312, 0.1153632, 0.1187129, 0.1258201, 0.1366098, 0.1517536, 0.1716221, 0.1896035, 0.2038626, 0.2228222, 0.2401504, 0.2578928, 0.2696371, 0.2535624, 0.2175581, 0.1882546, 0.1697822, 0.1580523, 0.1508908, 0.1465016, 0.1429534, 0.1394399, 0.1364792, 0.1342502, 0.1328474, 0.1331736, 0.1362291, 0.1431165, 0.1551581, 0.1726345, 0.1908333, 0.2107922, 0.2340751, 0.2576521, 0.2649148, 0.2790066, 0.3038778, 0.3278001, 0.3488638, 0.3616953, 0.3662937, 0.3663803, 0.3642055, 0.3618291, 0.3615316, 0.3622022, 0.3611844, 0.3581901, 0.3541942, 0.3506151, 0.3483159, 0.3460566, 0.3435256, 0.3426582, 0.3424798, 0.3417466, 0.3401724, 0.3377085, 0.3347932, 0.3322772, 0.3309080, 0.3309689, 0.3314887, 0.3335278, 0.3401337, 0.3520582, 0.3660489, 0.3833511, 0.4095428, 0.4420951, 0.4817617, 0.5196542, 0.5594844, 0.5777554, 0.5290502, 0.4986556, 0.5042529, 0.5093744, 0.4816506, 0.4608392, 0.4527798, 0.4502660, 0.4466795, 0.4445408, 0.4402002, 0.4342183, 0.4270959, 0.4181435, 0.4114004, 0.4064737, 0.4058525, 0.4134033, 0.4299455, 0.4579020, 0.4903718, 0.5149177, 0.5280520, 0.5311501, 0.5270017, 0.5199237, 0.5154977, 0.5145168, 0.5142277, 0.5121385, 0.5102384, 0.5120361, 0.5187986, 0.5281706, 0.5433066, 0.5629501, 0.5833886, 0.5997080, 0.6086059, 0.6134857, 0.6183318, 0.6245514, 0.6317300, 0.6408678, 0.6507948, 0.6584506, 0.6637682, 0.6693212, 0.6704907, 0.6666160, 0.6617370, 0.6573440, 0.6511102, 0.6433000, 0.6362157, 0.6305446, 0.6275432, 0.6293824, 0.6394293, 0.6612738, 0.6918304, 0.7234076, 0.7578221, 0.7899280, 0.8172703, 0.8478757, 0.8965805, 0.9596713, 0.9488778, 0.8774105, 0.8632167, 0.8857533, 0.9240806, 0.9080564, 0.8992811, 0.9022032, 0.9119515, 0.9164211, 0.9151273, 0.9150540, 0.9155414, 0.9161248, 0.9243561, 0.9253743, 0.9134469, 0.9090890, 0.9090075, 0.9094995, 0.9095327, 0.9014871,
"1718698","Cacao","08 Frutas y subproductos","50 LPHO", 0.9407179, 0.9731333, 0.9956112, 1.0140065, 1.0334810, 1.0536733, 1.0698799, 1.0799565, 1.0856882, 1.0895535, 1.0924672, 1.0953568, 1.0994469, 1.1037807, 1.1076113, 1.1104231, 1.1120586, 1.1117010, 1.1085091, 1.1019690, 1.0917420, 1.0775590, 1.0589187, 1.0360079, 1.0081499, 0.9745019, 0.9355561, 0.8923839, 0.8460021, 0.7985559, 0.7528501, 0.7101477, 0.6711620, 0.6357680, 0.6031503, 0.5724292, 0.5432260, 0.5155036, 0.4892873, 0.4645922, 0.4414170, 0.4198723, 0.3999192, 0.3811572, 0.3635432, 0.3473147, 0.3322187, 0.3179908, 0.3045922, 0.2922757, 0.2807257, 0.2696736, 0.2591038, 0.2490789, 0.2396718, 0.2309037, 0.2228945, 0.2158193, 0.2096374, 0.2044511, 0.2005364, 0.1971922, 0.1921593, 0.1829185, 0.1736348, 0.1673090, 0.1632065, 0.1605787, 0.1586275, 0.1565645, 0.1543810, 0.1525817, 0.1509078, 0.1486468, 0.1464010, 0.1434469, 0.1392610, 0.1346396, 0.1302108, 0.1264478, 0.1231463, 0.1202596, 0.1198734, 0.1200781, 0.1206494, 0.1238566, 0.1308019, 0.1415228, 0.1568289, 0.1769185, 0.1948617, 0.2088986, 0.2277630, 0.2451508, 0.2632070, 0.2752449, 0.2588843, 0.2221662, 0.1923782, 0.1736841, 0.1618471, 0.1546417, 0.1502688, 0.1468165, 0.1434869, 0.1407558, 0.1387861, 0.1376857, 0.1383484, 0.1417831, 0.1488910, 0.1607173, 0.1777108, 0.1955419, 0.2155440, 0.2393710, 0.2640511, 0.2726943, 0.2879301, 0.3127461, 0.3350077, 0.3539316, 0.3654077, 0.3696234, 0.3700143, 0.3683727, 0.3662775, 0.3657832, 0.3662087, 0.3651710, 0.3623346, 0.3585424, 0.3550843, 0.3527859, 0.3503652, 0.3475716, 0.3464579, 0.3461308, 0.3453125, 0.3437259, 0.3413287, 0.3385170, 0.3360975, 0.3348009, 0.3349268, 0.3355023, 0.3376252, 0.3443372, 0.3563325, 0.3703260, 0.3875158, 0.4137211, 0.4466560, 0.4872400, 0.5263125, 0.5673466, 0.5860282, 0.5354594, 0.5042196, 0.5101427, 0.5156766, 0.4874036, 0.4662812, 0.4582027, 0.4557630, 0.4521783, 0.4499857, 0.4455675, 0.4395653, 0.4325542, 0.4236698, 0.4171207, 0.4127478, 0.4133496, 0.4233689, 0.4442434, 0.4784228, 0.5175018, 0.5469658, 0.5625592, 0.5658885, 0.5605596, 0.5515785, 0.5447513, 0.5410619, 0.5381464, 0.5338304, 0.5297222, 0.5290908, 0.5331210, 0.5395048, 0.5517266, 0.5689807, 0.5877361, 0.6028960, 0.6106656, 0.6144792, 0.6183203, 0.6237791, 0.6304941, 0.6395623, 0.6497287, 0.6578858, 0.6636755, 0.6698188, 0.6712916, 0.6675517, 0.6628183, 0.6586109, 0.6524957, 0.6447462, 0.6378085, 0.6323290, 0.6295802, 0.6317366, 0.6422202, 0.6646537, 0.6955788, 0.7271271, 0.7622371, 0.7952972, 0.8236943, 0.8560519, 0.9079005, 0.9752172, 0.9637445, 0.8877853, 0.8729912, 0.8971669, 0.9382106, 0.9212477, 0.9121417, 0.9152327, 0.9258126, 0.9307504, 0.9292493, 0.9292830, 0.9300056, 0.9302645, 0.9387574, 0.9393972, 0.9261737, 0.9207776, 0.9196796, 0.9198735, 0.9195144, 0.9107946,
